Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars
Adidas,https://runrepeat.com/adidas-adizero-boston-boost,93,205,Y,Road,Neutral,Competition,$120 ,7.5,10,16,,"Some testers noted that the Adidas Adizero Boston Boost 6 was adequately lightweight.;The word ‘comfortable’ was used by many runners to describe this running shoe.;A user wrote that the fit was great in the forefoot, mid-foot, and heel sections.;There were comments about the mid-sole cushioning system, which, for runners, was easily able to cushion the heel-strike.;The quality materials used in this model made it responsive to the movements of the foot, stated a reviewer.;A lot of users were satisfied that it came in sizes that fit their usual preferences.;It was versatile as a trainer and as a racing shoe, according to a reviewer.;","A reviewer noted that the tongue of the Adizero Boston Boost 6 folded over distractingly.;The color of the product was brighter for some testers who had it delivered, and they felt that it was a bit disconcerting.;It felt a bit tight for one runner.;","Runners were generally impressed with the Adidas Adizero Boston Boost 6. It was able to deliver solid performance and service to them. The cushioning felt adequate and the quality of the materials was sound. A few caveats were made about its looks and its supposedly distracting tongue, but that didn’t stop the athletes from enjoying this neutral shoe.A reviewer noted that the tongue of the Adizero Boston Boost 6 folded over distractingly.;The color of the product was brighter for some testers who had it delivered, and they felt that it was a bit disconcerting.;It felt a bit tight for one runner.;",4.6 / 5 based on 205 ratings,70%,23%,3%,1%,1%
,,,,,,,,,,,,,,,,,,,,,
On,https://runrepeat.com/on-cloudflow,94,211,Y,Road,Neutral,Competition,$140 ,6.7,,,,"Many runners welcomed the On Cloudflow, stating that it performed well.;Several testers were thankful that this shoe was able to provide comfort to their feet.;Wearing this shoe for long periods of time didn’t cause any strain or discomfort to the muscles, according to those who have tried it.;A lot of consumers were satisfied that it was lightweight.;The design and the color schemes received some praise; there were runners who thought that it was visually appealing.;Some testers were confident about this shoe’s quality, commending its apparently robust material-construction.;The cushioning system was comfortable and responsive, conveyed a reviewer.;A runner stated that they were able to use the On Cloudflow for a variety of activities on the flat surfaces and they reported that it stayed agreeable throughout.;","A tester reported that rocks kept getting stuck in the crevices and holes of the sole unit, and that they were hard to get out.;The outsole wasn’t able to grip wet surfaces well, a reviewer wrote.;A runner noted that the rubber pattern below each cloud pod wore off quickly.;","The On Cloudflow gained some fans because of its efficacy and its agreeable design. Many runners welcomed its lightweight nature, its responsive cushioning systems, and its apparently cool aesthetics. There were close to no complaints when it comes to this neutral road shoe.A tester reported that rocks kept getting stuck in the crevices and holes of the sole unit, and that they were hard to get out.;The outsole wasn’t able to grip wet surfaces well, a reviewer wrote.;A runner noted that the rubber pattern below each cloud pod wore off quickly.;",4.7 / 5 based on 211 ratings,78%,9%,5%,2%,2%
,,,,,,,,,,,,,,,,,,,,,
Salomon,https://runrepeat.com/salomon-kalalau,94,106,Y,Trail,Neutral,Daily running,,7.4,,,,"Most of the runners admired the lightweight construction of the Salomon Kalalau.;The majority of the wearers were highly-appreciative of the shoe’s comfortable feel.;A good number of users liked the versatility of the Kalalau; they said it is also good for gym training, walking and as a casual shoe.;The shoe is easy to put on, based on some comments.;The Kalalau is affordable, according to some purchasers.;Several runners lauded the lacing system of the shoe, which they thought was easy to adjust.;The aesthetic design of the shoe gained positive feedback from a significant number of users.;The mesh material of the shoe’s upper unit is very breathable, said some testers.;Based on several comments, this shoe offered reliable traction while running on the trail.;",Some of the purchasers mentioned that this shoe ran half-a-size smaller than what they were used to.;A few wide-footed users said that the shoe was too tight for them.;,"The Salomon Kalalau is a breathable and lightweight shoe that is packed with innovative technologies needed for light trail running. This neutral running shoe generally received positive praises from some runners because of its design, functionality, and comfort.Some of the purchasers mentioned that this shoe ran half-a-size smaller than what they were used to.;A few wide-footed users said that the shoe was too tight for them.;",4.3 / 5 based on 106 ratings,58%,27%,6%,7%,3%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-air-zoom-pegasus-34,94,96,Y,Road,Neutral,Daily running,$110 ,9,10,19,,"A majority of the users commented that the Pegasus 34 is extremely comfortable.;A lot of buyers have observed that the shoe is lightweight yet durable.;Some mentioned that the shoe is good to go right out of the box, and that did not require breaking in.;The Pegasus 34’s responsive nature was also commended by many of its testers.;With numerous color choices, many users found the Pegasus 34 to be stylish.;There were several opinions on how the shoe fits: a lot of users mentioned it is true to size, and others were impressed with the more focused fit and the support it provides.;The shoe gives a smooth ride and it feels fast, according to some.;One user said the Pegasus 34 reduced their knee and calf discomforts.;Even more breathable than the previous version, as noticed by numerous runners.;The shoe allows for great foot control with its awesome traction, based on the observation of one user.;","Some runners mentioned that the Pegasus 34 has irregular padding and puts uneven pressure on their foot.;More than a handful of users commented that the laces were difficult to adjust, and another said they caused some discomfort on the top of his foot.;A couple of users said that the Pegasus 34 had poor durability and that it had the tendency to break apart quickly.;There were some buyers who were not impressed by the cushioning of the Pegasus 34.;",,4.6 / 5 based on 96 ratings,74%,15%,6%,2%,2%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-flyknit-racer,94,541,Y,Road,Neutral,Competition,$150 ,5.6,,,,"The vibrant color schemes of the Nike Flyknit Racer were welcomed by many runners and shoe enthusiasts.;The Flyknit fabric wrapped around the foot like a sock and it didn’t cause any irritation, according to testers.;The breathable nature of the upper fabric received praise from those who wanted their feet to stay cool and dry when running.;Some users thought that the materials and the general design of this model made it adequately lightweight for racing.;‘Comfortable’ was a word that many runners used to describe their experience as they wore this shoe.;The underfoot experience felt responsive and springy, according to a lot of those who tried it.;The high quality materials used in this shoe made it durable and long-lasting, runners observed.;There were consumers who were able to use it casually, and they didn’t have any problems with it.;Many wrote that it was true-to-size.;","Several testers reported that a hole has appeared in the forefoot area after only a few months of use.;According to a runner, the underfoot platform of the Flyknit Racer wasn’t very effective when it comes to all-day use.;It felt a bit narrow for a few runners.;","A lot of neutral runners had fun wearing the Nike Flyknit Racer. For them, it was able to deliver comfort, security and style. Some even noted that they actually used it daily and they didn’t feel short-changed. But some testers were not able to acclimate well to this road shoe and a few have reported some inconsistencies with the durability of its upper. Nevertheless, this shoe has become a popular one and many have come to trust it.Several testers reported that a hole has appeared in the forefoot area after only a few months of use.;According to a runner, the underfoot platform of the Flyknit Racer wasn’t very effective when it comes to all-day use.;It felt a bit narrow for a few runners.;",4.7 / 5 based on 541 ratings,79%,12%,3%,1%,2%
,,,,,,,,,,,,,,,,,,,,,
Brooks,https://runrepeat.com/brooks-cascadia-12,94,57,Y,Trail,Neutral,Daily running,$130 ,10.5,10,17,,"Many consumers noted that the roomy toe box was a welcome feature that allowed their feet to spread naturally during their runs.;A runner commented that the gripping lugs on the bottom of the shoe were able to handle many types of surfaces, even snow.;A tester reported that even though the outsole tread wasn’t too aggressive, it was still able to work well without letting them feel like they needed to dig for traction.;A lot of runners welcomed the Pivot Point System because they stated that it kept them balanced as they were traversing uneven or rocky ground.;Several consumers wrote that the shoe’s width was nice and agreeable for their feet.;The durability of this model was also given praise; there were those who were able to use this shoe for tougher trails, and they wrote that it remained intact.;Several runners wrote that the Brooks Cascadia 12 was more comfortable than the previous version.;Many felt that this iteration in the series was a solid one; they appreciated its cushioning systems, its trail-specific features, and its design.;There were purchasers who welcomed the design and color schemes of this model.;",More than a handful of reviewers wished for better color options.;A few runners noted that the heel cup is a bit shallow.;A couple of expert reviewers mentioned that the 12th iteration of the Cascadia is not as springy as its competitors.;,"The Brooks Cascadia 12 was able to perform admirably, according to many trail runners. They wrote that its trail-optimized features were helpful and appropriate, especially when traversing uneven surfaces. Some were also impressed by its durability, its looks and its overall construction.More than a handful of reviewers wished for better color options.;A few runners noted that the heel cup is a bit shallow.;A couple of expert reviewers mentioned that the 12th iteration of the Cascadia is not as springy as its competitors.;",4.4 / 5 based on 57 ratings,56%,18%,7%,5%,4%
,,,,,,,,,,,,,,,,,,,,,
Brooks,https://runrepeat.com/brooks-revel,94,67,Y,Road,Neutral,Daily running,,9,11,19,,"Some users commented that the Brooks Revel’s cushioning was soft and bouncy.;A lot of users appreciated the minimalist design and agreeable feel of the shoe.;One user said that even though he has flat feet, he did not feel any pain when using this shoe.;Another tester appreciated the extra padding that she felt in the heel area.;A few runners said that the toe box had enough room for toe-splay.;The shoe felt lightweight, based on a couple of reviews.;Many users said that they were satisfied when they used the shoe for longer runs.;The majority of reviews were glad to mention the shoe fitting true to size.;","One tester was disappointed to see that some parts of the shoe showed wear after only using it a few times.;Another tester said that the back of the shoe felt tighter than other Brooks shoe models.;Some runners did not recommend the shoe for speed training. One user, in particular, said that it lacked the forward propelling sensation he needed.;One user narrated that he saw an exposed bent wire on the left heel of the shoe only after two weeks of usage.;A tester said that the arch of the shoe did not feel like it was in the right place.;","The Brooks Revel is a neutral running road shoe that blends performance and style seamlessly. It is ideal for light workouts, short hikes, and everyday use. On top of that, those interested in a pair will be able to sport the shoe as a lifestyle sneaker because of its modern and subdued design.One tester was disappointed to see that some parts of the shoe showed wear after only using it a few times.;Another tester said that the back of the shoe felt tighter than other Brooks shoe models.;Some runners did not recommend the shoe for speed training. One user, in particular, said that it lacked the forward propelling sensation he needed.;One user narrated that he saw an exposed bent wire on the left heel of the shoe only after two weeks of usage.;A tester said that the arch of the shoe did not feel like it was in the right place.;",4.6 / 5 based on 67 ratings,72%,21%,4%,1%,1%
,,,,,,,,,,,,,,,,,,,,,
Mizuno,https://runrepeat.com/mizuno-wave-rider-20,94,248,Y,Road,Neutral,Daily running,$120 ,8.3,12,18,,"The overall visual aspect of the Mizuno Wave Rider 20 was greatly appreciated by a number of runners.;Many testers felt that it was adequately lightweight.;Several consumers were able to use this shoe for different types of activities, like exercising and racing, and they stated that was responsive and agile enough for such purposes.;The breathability of the upper unit pleased those who have tried it because their feet didn’t feel too warm, even when they were wearing the shoe for long periods of time.;An expert reviewer lauded the flexibility of the platform because it gave an energized pop during the toe-off.;The underfoot experience was soft and comfortable, noted a runner.;The inclusion of the U4icX cushioning technology made the mid-sole more robust and efficient, a tester observed.;A reviewer noted that the foot-chamber and the platform had a slightly wider nature than its predecessors, which meant that it made the fit more accommodating.;Some heavyset testers stated that this shoe is a great option for those with heavier weight profiles.;","A few runners were disappointed because the upper fabric wore out quickly on them.;Some users mentioned that the cushioning felt too firm for long-distance runs.;A reviewer complained that this shoe’s toe box was too large and that its heel was too loose.;According to a consumer, this model is a full size smaller than what she was used to.;A tester felt that the upper was a bit too plush that it made his feet sweat.;Some runners reported that seams in the interior wall of the shoe didn’t make the cover system as smooth as desired.;","Many runners wrote that the Mizuno Wave Rider 20 was a worthy addition to the popular series of road running shoes. Some of them even added that it was able to surpass many of its predecessors. For them, the upper, the mid-sole and the outsole were well-designed. On the other hand, there were those who didn’t acclimate well to it, stating some concerns with its size, width and how it performed for them.A few runners were disappointed because the upper fabric wore out quickly on them.;Some users mentioned that the cushioning felt too firm for long-distance runs.;A reviewer complained that this shoe’s toe box was too large and that its heel was too loose.;According to a consumer, this model is a full size smaller than what she was used to.;A tester felt that the upper was a bit too plush that it made his feet sweat.;Some runners reported that seams in the interior wall of the shoe didn’t make the cover system as smooth as desired.;",4.7 / 5 based on 248 ratings,72%,17%,2%,2%,0%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-terrex-swift-r-gtx,94,496,Y,Trail,Neutral,Daily running,$135 ,10.9,12,23,,"Several experts and testers gave really high marks to the shoe’s rugged and reliable performance.;Excellent durability is an overwhelming point coming from practically all users of the Terrex Swift R GTX.;The waterproofing membrane functions well, according to some reviews.;The Adidas Terrex Swift R GTX remains breathable despite the waterproofing features.;Unbelievable comfort enhances the shoe’s appeal, according to several runners.;After durability, the superior grip on a multitude of mountain or off-road terrain under all kinds of conditions is the most common comment from most users.;",The Adidas Terrex Swift R GTX is heavy.;The shoe is slightly expensive.;,"While the word tank is thrown around often when it comes to heavy-duty shoes, this is certainly apt for the Adidas Terrex Swift R GTX. The superior cushioning, comfort, and durability come at the expense of weight. However, as hikers will triumphantly note, this is a much lighter shoe compared to the traditional hiking boots without giving away too much of the needed performance under such challenging conditions.The Adidas Terrex Swift R GTX is heavy.;The shoe is slightly expensive.;",4.6 / 5 based on 496 ratings,72%,18%,4%,2%,1%
,,,,,,,,,,,,,,,,,,,,,
Brooks,https://runrepeat.com/brooks-caldera,91,68,Y,Trail,Neutral,Daily running,$140 ,9,4,21,,"The Caldera is comfortable and lightweight, according to some reviews.;More than a few runners noted the good arch support of the shoe.;Many were satisfied with the shoe’s traction on varied surfaces.;Some runners liked the cushioning and supportive feature of the shoe.;The double mesh upper remains breathable while preventing small debris from entering the shoe.;The heel counter provides a secure and comfortable heel lock-down, as noted in some reviews.;True to size.;The well-ventilated upper is also quick-drying, as reported by a handful of expert reviewers.;More than a good number of runners considered the Caldera as the best trail shoe from Brooks.;It has ample trail-specific protection for ultra runs without compromising weight.;",The Caldera is slightly expensive.;Few runners noticed that the outsole is not durable.;A handful of female runners mentioned that it looks clunky.;,"The Brooks Caldera is a neutral shoe designed for trail running. It delivers a great combination of flexibility, durability, and stability. With high-energy returning design, the shoe will not disappoint when use in long runs or daily training.The Caldera is slightly expensive.;Few runners noticed that the outsole is not durable.;A handful of female runners mentioned that it looks clunky.;",4.4 / 5 based on 68 ratings,62%,18%,16%,3%,1%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-33-m,94,83,Y,Road,Neutral,Daily running,$140 ,9.1,4,19,,"A seamless upper ensures a non-irritating cover for the foot.;Many reviewers appreciated the ComforDry lasting and the ComforDry Sock Liner that offers an interior environment that has anti-microbial properties.;The AmpliFoam technology gives consistent and improved cushioning based on the comments of a small number of testers.;The mid-sole of the 33-M 2 feels soft despite its bulky look, remarked several users.;The outsole unit features a durable material that’s made to protect the sole unit from wear and abrasion.;The color choices for this running shoe are impressive.;",The 33-M 2 has a very bulky look.;The high quality components found in this shoe equal a very high price.;Some runners felt that the fabrics didn’t wick off moisture and even absorb water during wet conditions.;,"Many runners have found great service and performance from the 33-M 2 from Asics. It has supportive components, a breathable coverage and durable parts. It’s a solid option for daily running.The 33-M 2 has a very bulky look.;The high quality components found in this shoe equal a very high price.;Some runners felt that the fabrics didn’t wick off moisture and even absorb water during wet conditions.;",4.5 / 5 based on 83 ratings,67%,10%,11%,5%,1%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-noosa-tri-11,94,343,Y,Road,Stability,Daily running,$140 ,8,10,10,,"Many runners appreciated the Engineered Mesh upper, which delivered breathable coverage that’s lightweight and responsive.;The seamless construction allows runners to wear it without the use of socks, essentially preventing skin irritation.;The Elastic Laces were welcomed by many testers because it helped them wear the shoe quickly without fumbling with the shoelaces.;The colorful designs of the men and women’s versions were well-received.;The 11th version of the Gel Noosa Tri is lighter than the previous iteration.;A lot of reviewers noted that the durability of this running shoe was dependable.;","A few runners noted that it was a bit narrow in the toe area because they felt their small toes hitting the lateral edge of the shoe uncomfortably.;Some did not like the upper unit because, to them, it looked as if it were made of plastic.;There were testers who felt that it was ½ size smaller than their usual choices.;","A popular series continues to thrive with the Gel Noosa Tri 11 from Asics. This new version features an updated upper design, a more comfortable set of exterior & interior fabrics, and a more lightweight nature than its predecessor. It’s a solid choice for daily training for those who have over-pronated foot motion.A few runners noted that it was a bit narrow in the toe area because they felt their small toes hitting the lateral edge of the shoe uncomfortably.;Some did not like the upper unit because, to them, it looked as if it were made of plastic.;There were testers who felt that it was ½ size smaller than their usual choices.;",4.5 / 5 based on 343 ratings,74%,13%,5%,3%,3%
,,,,,,,,,,,,,,,,,,,,,
Skechers,https://runrepeat.com/skechers-flex-appeal-2-0,93,821,Y,Road,Neutral,,$65 ,8,,,,Extremely comfortable is often repeated in most of the reviews of the Skechers Flex Appeal 2.0.;It is very affordable.;It is very light.;A large number of users found it very stylish.;Several mentioned that it is very flexible.;More than a handful use it for casual wear.;The exceptional flexibility of the Flex Appeal 2.0 helps with the natural movement of the foot.;A significant number of runners noted that the shoe is already very comfortable right out of the box.;A good number of runners with wide feet found the forefoot and toe box to their liking.;There are so many color options available.;More than a few have used it for workouts.;A significant number of users who are on their feet for long periods of time loved the comfort and cushioning in this shoe.;,"The outsole accumulates small rocks, according to a handful.;There is almost no arch support, based on the observations of some runners.;The insole was quite hard, according to a few runners.;More than a few wished for a removable insole so they can use their own orthotics.;The laces come untied often, based on the comments of more than a couple of reviewers.;A handful were disappointed regarding the shoe’s durability.;","The 2nd edition of the Flex Appeal does not get away much from its previous performance and style. It is still a flexible shoe with just enough arch support for quick runs and remains to be a consistent head-turner. For those who are looking for a great blend of functionality and style that will still make the wallet smile, this shoe should be a worthy option.The outsole accumulates small rocks, according to a handful.;There is almost no arch support, based on the observations of some runners.;The insole was quite hard, according to a few runners.;More than a few wished for a removable insole so they can use their own orthotics.;The laces come untied often, based on the comments of more than a couple of reviewers.;A handful were disappointed regarding the shoe’s durability.;",4.6 / 5 based on 821 ratings,76%,14%,5%,2%,3%
,,,,,,,,,,,,,,,,,,,,,
